task,task_type,seed,outer_fold,variant,candidate_count,policy,selected_candidate,selected_representation,selected_family,outer_utility,oracle_candidate,oracle_utility,raw_regret,normalized_regret
bbbp,classification,37,2,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,0.91222264048351,maccs__random_forest,0.91222264048351,0.0,0.0
bbbp,classification,37,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8899815965033357,rdkit2d__random_forest,0.9171947215425476,0.0272131250392118,0.2070323376158453
bbbp,classification,37,2,no_multiview_concat,9,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.9171947215425476,rdkit2d__random_forest,0.9171947215425476,0.0,0.0
bbbp,classification,37,2,no_multiview_concat,9,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,0.9171947215425476,rdkit2d__random_forest,0.9171947215425476,0.0,0.0
bbbp,classification,37,2,no_multiview_concat,9,risk_adjusted,rdkit2d__random_forest,rdkit2d,random_forest,0.9171947215425476,rdkit2d__random_forest,0.9171947215425476,0.0,0.0
bbbp,classification,37,2,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.9171947215425476,rdkit2d__random_forest,0.9171947215425476,0.0,0.0
bbbp,classification,37,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8553046622557317,multiview__lightgbm,0.8796112863517465,0.0243066240960148,0.2395621060613244
bbbp,classification,37,3,full_multiview,12,validation_best,multiview__random_forest,multiview,random_forest,0.8772311124788428,multiview__lightgbm,0.8796112863517465,0.0023801738729036,0.0234586038576386
bbbp,classification,37,3,full_multiview,12,one_se_stable,multiview__random_forest,multiview,random_forest,0.8772311124788428,multiview__lightgbm,0.8796112863517465,0.0023801738729036,0.0234586038576386
bbbp,classification,37,3,full_multiview,12,risk_adjusted,multiview__random_forest,multiview,random_forest,0.8772311124788428,multiview__lightgbm,0.8796112863517465,0.0023801738729036,0.0234586038576386
bbbp,classification,37,3,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,0.8796112863517465,multiview__lightgbm,0.8796112863517465,0.0,0.0
bbbp,classification,37,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8553046622557317,morgan512__random_forest,0.8553046622557317,0.0,0.0
bbbp,classification,37,3,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.8553046622557317,morgan512__random_forest,0.8553046622557317,0.0,0.0
bbbp,classification,37,3,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.8553046622557317,morgan512__random_forest,0.8553046622557317,0.0,0.0
bbbp,classification,37,3,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.8553046622557317,morgan512__random_forest,0.8553046622557317,0.0,0.0
bbbp,classification,37,3,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8553046622557317,morgan512__random_forest,0.8553046622557317,0.0,0.0
bbbp,classification,37,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8553046622557317,maccs__random_forest,0.8664842668102786,0.0111796045545469,0.1265581623210501
bbbp,classification,37,3,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.8664842668102786,maccs__random_forest,0.8664842668102786,0.0,0.0
bbbp,classification,37,3,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,0.8664842668102786,maccs__random_forest,0.8664842668102786,0.0,0.0
bbbp,classification,37,3,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.8664842668102786,maccs__random_forest,0.8664842668102786,0.0,0.0
bbbp,classification,37,3,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,0.8664842668102786,maccs__random_forest,0.8664842668102786,0.0,0.0
bbbp,classification,37,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8553046622557317,rdkit2d__random_forest,0.8789813817510386,0.0236767194953069,0.2348116356700044
bbbp,classification,37,3,no_multiview_concat,9,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.8789813817510386,rdkit2d__random_forest,0.8789813817510386,0.0,0.0
bbbp,classification,37,3,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8725669333743653,rdkit2d__random_forest,0.8789813817510386,0.0064144483766732,0.0636146876490217
bbbp,classification,37,3,no_multiview_concat,9,risk_adjusted,rdkit2d__random_forest,rdkit2d,random_forest,0.8789813817510386,rdkit2d__random_forest,0.8789813817510386,0.0,0.0
bbbp,classification,37,3,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.8789813817510386,rdkit2d__random_forest,0.8789813817510386,0.0,0.0
bbbp,classification,53,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.826383530521262,maccs__random_forest,0.8605699159807956,0.0341863854595335,0.3024556745994119
bbbp,classification,53,1,full_multiview,12,validation_best,multiview__random_forest,multiview,random_forest,0.8584158521947874,maccs__random_forest,0.8605699159807956,0.0021540637860081,0.019057551910495
bbbp,classification,53,1,full_multiview,12,one_se_stable,multiview__random_forest,multiview,random_forest,0.8584158521947874,maccs__random_forest,0.8605699159807956,0.0021540637860081,0.019057551910495
bbbp,classification,53,1,full_multiview,12,risk_adjusted,multiview__random_forest,multiview,random_forest,0.8584158521947874,maccs__random_forest,0.8605699159807956,0.0021540637860081,0.019057551910495
bbbp,classification,53,1,full_multiview,12,test_oracle,maccs__random_forest,maccs,random_forest,0.8605699159807956,maccs__random_forest,0.8605699159807956,0.0,0.0
bbbp,classification,53,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.826383530521262,morgan512__random_forest,0.826383530521262,0.0,0.0
bbbp,classification,53,1,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.826383530521262,morgan512__random_forest,0.826383530521262,0.0,0.0
bbbp,classification,53,1,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.826383530521262,morgan512__random_forest,0.826383530521262,0.0,0.0
bbbp,classification,53,1,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.826383530521262,morgan512__random_forest,0.826383530521262,0.0,0.0
bbbp,classification,53,1,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.826383530521262,morgan512__random_forest,0.826383530521262,0.0,0.0
bbbp,classification,53,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.826383530521262,maccs__random_forest,0.8605699159807956,0.0341863854595335,0.3024556745994119
bbbp,classification,53,1,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.8605699159807956,maccs__random_forest,0.8605699159807956,0.0,0.0
bbbp,classification,53,1,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,0.8605699159807956,maccs__random_forest,0.8605699159807956,0.0,0.0
bbbp,classification,53,1,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.8605699159807956,maccs__random_forest,0.8605699159807956,0.0,0.0
bbbp,classification,53,1,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,0.8605699159807956,maccs__random_forest,0.8605699159807956,0.0,0.0
bbbp,classification,53,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.826383530521262,maccs__random_forest,0.8605699159807956,0.0341863854595335,0.3024556745994119
bbbp,classification,53,1,no_multiview_concat,9,validation_best,maccs__random_forest,maccs,random_forest,0.8605699159807956,maccs__random_forest,0.8605699159807956,0.0,0.0
bbbp,classification,53,1,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8586462620027435,maccs__random_forest,0.8605699159807956,0.001923653978052,0.0170190575519098
bbbp,classification,53,1,no_multiview_concat,9,risk_adjusted,maccs__random_forest,maccs,random_forest,0.8605699159807956,maccs__random_forest,0.8605699159807956,0.0,0.0
bbbp,classification,53,1,no_multiview_concat,9,test_oracle,maccs__random_forest,maccs,random_forest,0.8605699159807956,maccs__random_forest,0.8605699159807956,0.0,0.0
bbbp,classification,53,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9109017209500784,multiview__random_forest,0.9267813966718816,0.0158796757218032,0.1182858353639142
bbbp,classification,53,2,full_multiview,12,validation_best,multiview__random_forest,multiview,random_forest,0.9267813966718816,multiview__random_forest,0.9267813966718816,0.0,0.0
bbbp,classification,53,2,full_multiview,12,one_se_stable,maccs__random_forest,maccs,random_forest,0.9050561797752807,multiview__random_forest,0.9267813966718816,0.0217252168966007,0.1618285835363916
bbbp,classification,53,2,full_multiview,12,risk_adjusted,multiview__random_forest,multiview,random_forest,0.9267813966718816,multiview__random_forest,0.9267813966718816,0.0,0.0
bbbp,classification,53,2,full_multiview,12,test_oracle,multiview__random_forest,multiview,random_forest,0.9267813966718816,multiview__random_forest,0.9267813966718816,0.0,0.0
bbbp,classification,53,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9109017209500784,morgan512__random_forest,0.9109017209500784,0.0,0.0
bbbp,classification,53,2,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,0.8899587540890344,morgan512__random_forest,0.9109017209500784,0.020942966861044,0.1769300090117154
bbbp,classification,53,2,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.9109017209500784,morgan512__random_forest,0.9109017209500784,0.0,0.0
bbbp,classification,53,2,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,0.8899587540890344,morgan512__random_forest,0.9109017209500784,0.020942966861044,0.1769300090117154
bbbp,classification,53,2,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.9109017209500784,morgan512__random_forest,0.9109017209500784,0.0,0.0
bbbp,classification,53,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9109017209500784,morgan512__random_forest,0.9109017209500784,0.0,0.0
bbbp,classification,53,2,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.9050561797752807,morgan512__random_forest,0.9109017209500784,0.0058455411747975,0.0493841994592986
bbbp,classification,53,2,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,0.9050561797752807,morgan512__random_forest,0.9109017209500784,0.0058455411747975,0.0493841994592986
bbbp,classification,53,2,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.9050561797752807,morgan512__random_forest,0.9109017209500784,0.0058455411747975,0.0493841994592986
bbbp,classification,53,2,fingerprints_only,6,test_oracle,morgan512__random_forest,morgan512,random_forest,0.9109017209500784,morgan512__random_forest,0.9109017209500784,0.0,0.0
bbbp,classification,53,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9109017209500784,rdkit2d__random_forest,0.9174868439766748,0.0065851230265963,0.0527004723692432
bbbp,classification,53,2,no_multiview_concat,9,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.9174868439766748,rdkit2d__random_forest,0.9174868439766748,0.0,0.0
bbbp,classification,53,2,no_multiview_concat,9,one_se_stable,maccs__random_forest,maccs,random_forest,0.9050561797752807,rdkit2d__random_forest,0.9174868439766748,0.0124306642013938,0.0994821011894598
bbbp,classification,53,2,no_multiview_concat,9,risk_adjusted,rdkit2d__random_forest,rdkit2d,random_forest,0.9174868439766748,rdkit2d__random_forest,0.9174868439766748,0.0,0.0
bbbp,classification,53,2,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.9174868439766748,rdkit2d__random_forest,0.9174868439766748,0.0,0.0
bbbp,classification,53,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8561802079322295,multiview__random_forest,0.9210802674414532,0.0649000595092238,0.6033846821436313
bbbp,classification,53,3,full_multiview,12,validation_best,multiview__random_forest,multiview,random_forest,0.9210802674414532,multiview__random_forest,0.9210802674414532,0.0,0.0
bbbp,classification,53,3,full_multiview,12,one_se_stable,multiview__lightgbm,multiview,lightgbm,0.9135249296974364,multiview__random_forest,0.9210802674414532,0.0075553377440169,0.0702430028205681
bbbp,classification,53,3,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,0.9135249296974364,multiview__random_forest,0.9210802674414532,0.0075553377440169,0.0702430028205681
bbbp,classification,53,3,full_multiview,12,test_oracle,multiview__random_forest,multiview,random_forest,0.9210802674414532,multiview__random_forest,0.9210802674414532,0.0,0.0
bbbp,classification,53,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8561802079322295,morgan512__lightgbm,0.8571370229052171,0.0009568149729876,0.0219368646334966
bbbp,classification,53,3,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.8561802079322295,morgan512__lightgbm,0.8571370229052171,0.0009568149729876,0.0219368646334966
bbbp,classification,53,3,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,0.8571370229052171,morgan512__lightgbm,0.8571370229052171,0.0,0.0
bbbp,classification,53,3,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.8561802079322295,morgan512__lightgbm,0.8571370229052171,0.0009568149729876,0.0219368646334966
bbbp,classification,53,3,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,0.8571370229052171,morgan512__lightgbm,0.8571370229052171,0.0,0.0
bbbp,classification,53,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8561802079322295,maccs__random_forest,0.9165295620821228,0.0603493541498932,0.5858631626642499
bbbp,classification,53,3,fingerprints_only,6,validation_best,morgan512__random_forest,morgan512,random_forest,0.8561802079322295,maccs__random_forest,0.9165295620821228,0.0603493541498932,0.5858631626642499
bbbp,classification,53,3,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.9066346950443984,maccs__random_forest,0.9165295620821228,0.0098948670377242,0.0960579972813779
bbbp,classification,53,3,fingerprints_only,6,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.8561802079322295,maccs__random_forest,0.9165295620821228,0.0603493541498932,0.5858631626642499
bbbp,classification,53,3,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,0.9165295620821228,maccs__random_forest,0.9165295620821228,0.0,0.0
bbbp,classification,53,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8561802079322295,maccs__random_forest,0.9165295620821228,0.0603493541498932,0.5858631626642499
bbbp,classification,53,3,no_multiview_concat,9,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.9141083534614532,maccs__random_forest,0.9165295620821228,0.0024212086206696,0.0235047575894889
bbbp,classification,53,3,no_multiview_concat,9,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,0.9141083534614532,maccs__random_forest,0.9165295620821228,0.0024212086206696,0.0235047575894889
bbbp,classification,53,3,no_multiview_concat,9,risk_adjusted,rdkit2d__random_forest,rdkit2d,random_forest,0.9141083534614532,maccs__random_forest,0.9165295620821228,0.0024212086206696,0.0235047575894889
bbbp,classification,53,3,no_multiview_concat,9,test_oracle,maccs__random_forest,maccs,random_forest,0.9165295620821228,maccs__random_forest,0.9165295620821228,0.0,0.0
bbbp,classification,71,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9059170036926324,multiview__random_forest,0.943748901002286,0.0378318973096535,0.2373807028189987
bbbp,classification,71,1,full_multiview,12,validation_best,multiview__random_forest,multiview,random_forest,0.943748901002286,multiview__random_forest,0.943748901002286,0.0,0.0
bbbp,classification,71,1,full_multiview,12,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,0.9018902760682256,multiview__random_forest,0.943748901002286,0.0418586249340602,0.2626468803442383
